word,length,silent_letters,shared_phonemes,total_difficulty
fiel,4,0,0,4
hilo,4,1,0,5
yodo,4,0,1,5
soto,4,0,1,5
hogar,5,1,0,6
linear,6,0,0,6
inicio,6,0,1,7
aletear,7,0,0,7
voraz,5,0,2,7
ordenado,8,0,0,8
patilla,7,0,1,8
oratorio,8,0,0,8
hablado,7,1,1,9
suajili,7,0,2,9
proclamar,9,0,0,9
arpegiar,8,0,1,9
habanero,8,1,1,10
depositar,9,0,1,10
posteridad,10,0,1,11
posicionar,10,0,2,12
mosquitera,10,1,2,13
unidireccional,14,0,1,15
barroquismo,11,1,3,15
chistosamente,13,0,2,15
